No.,Area mm^2,sigma_d kg/mm^2,No.2,Area mm^23
1,21.5,0.61,14,23.1
2,22.31,0.6,15,21.91
3,23,0.5,16,23.23
4,14.18,0.63,17,25.8
5,22.03,0.48,18,20.68
6,22.79,0.6,19,15.9
7,28.88,0.56,20,16.47
8,17.79,0.59,21,18.75
9,23.6,0.6,22,17.91
10,23.6,0.52,23,25.55
11,28.51,0.57,24,22.03
12,25.93,0.55,25,20.96
13,22.97,0.59,,
